,_full model_x,_full model_y,"_no glycinergic
amacrine cell_x","_no glycinergic
amacrine cell_y"
154,-2.656,0.0,-2.656,0.0
155,-2.654,0.0,-2.654,0.0
156,-2.652,0.0,-2.652,0.0
157,-2.65,0.0,-2.65,0.0
158,-2.648,0.0,-2.648,0.0
159,-2.646,0.0,-2.646,0.0
160,-2.644,0.0,-2.644,0.0
161,-2.642,0.0,-2.642,0.0
162,-2.64,0.0,-2.64,0.0
163,-2.638,0.0,-2.638,0.0
164,-2.636,0.0,-2.636,0.0
165,-2.634,0.0,-2.634,0.0
166,-2.632,0.0,-2.632,0.0
167,-2.63,0.0,-2.63,0.0
168,-2.628,0.0,-2.628,0.0
169,-2.626,0.0,-2.626,0.0
170,-2.624,0.0,-2.624,0.0
171,-2.622,0.0,-2.622,0.0
172,-2.62,0.0,-2.62,0.0
173,-2.618,0.0,-2.618,0.0
174,-2.616,0.0,-2.616,0.0
175,-2.614,0.0,-2.614,0.0
176,-2.612,0.0,-2.612,0.0
177,-2.61,0.0,-2.61,0.0
178,-2.608,0.0,-2.608,0.0
179,-2.606,0.0,-2.606,0.0
180,-2.604,0.0,-2.604,0.0
181,-2.602,0.0,-2.602,0.0
182,-2.6,0.0,-2.6,0.0
183,-2.598,0.0,-2.598,0.0
184,-2.596,0.0,-2.596,0.0
185,-2.594,0.0,-2.594,0.0
186,-2.592,0.0,-2.592,0.0
187,-2.59,0.0,-2.59,0.0
188,-2.588,0.0,-2.588,0.0
189,-2.586,0.0,-2.586,0.0
190,-2.584,0.0,-2.584,0.0
191,-2.582,0.0,-2.582,0.0
192,-2.58,0.0,-2.58,0.0
193,-2.578,0.0,-2.578,0.0
194,-2.576,0.0,-2.576,0.0
195,-2.574,0.0,-2.574,0.0
196,-2.572,0.0,-2.572,0.0
197,-2.57,0.0,-2.57,0.0
198,-2.568,0.0,-2.568,0.0
199,-2.566,0.0,-2.566,0.0
200,-2.564,0.0,-2.564,0.0
201,-2.562,0.0,-2.562,0.0
202,-2.56,0.0,-2.56,0.0
203,-2.558,0.0,-2.558,0.0
204,-2.556,0.0,-2.556,0.0
205,-2.554,0.0,-2.554,0.0
206,-2.552,0.0,-2.552,0.0
207,-2.55,0.0,-2.55,0.0
208,-2.548,0.0,-2.548,0.0
209,-2.546,0.0,-2.546,0.0
210,-2.544,0.0,-2.544,0.0
211,-2.542,0.0,-2.542,0.0
212,-2.54,0.0,-2.54,0.0
213,-2.538,0.0,-2.538,0.0
214,-2.536,0.0,-2.536,0.0
215,-2.534,0.0,-2.534,0.0
216,-2.532,0.0,-2.532,0.0
217,-2.53,0.0,-2.53,0.0
218,-2.528,0.0,-2.528,0.0
219,-2.526,0.0,-2.526,0.0
220,-2.524,0.0,-2.524,0.0
221,-2.522,0.0,-2.522,0.0
222,-2.52,0.0,-2.52,0.0
223,-2.518,0.0,-2.518,0.0
224,-2.516,0.0,-2.516,0.0
225,-2.514,0.0,-2.514,0.0
226,-2.512,0.0,-2.512,0.0
227,-2.51,0.0,-2.51,0.0
228,-2.508,0.0,-2.508,0.0
229,-2.506,0.0,-2.506,0.0
230,-2.504,0.0,-2.504,0.0
231,-2.502,0.0,-2.502,0.0
232,-2.5,0.0,-2.5,0.0
233,-2.4979999999999998,0.0,-2.4979999999999998,0.0
234,-2.496,0.0,-2.496,0.0
235,-2.4939999999999998,0.0,-2.4939999999999998,0.0
236,-2.492,0.0,-2.492,0.0
237,-2.4899999999999998,0.0,-2.4899999999999998,0.0
238,-2.488,0.0,-2.488,0.0
239,-2.4859999999999998,0.0,-2.4859999999999998,0.0
240,-2.484,0.0,-2.484,0.0
241,-2.482,0.0,-2.482,0.0
242,-2.48,0.0,-2.48,0.0
243,-2.4779999999999998,0.0,-2.4779999999999998,0.0
244,-2.476,0.0,-2.476,0.0
245,-2.474,0.0,-2.474,0.0
246,-2.472,0.0,-2.472,0.0
247,-2.4699999999999998,0.0,-2.4699999999999998,0.0
248,-2.468,0.0,-2.468,0.0
249,-2.466,0.0,-2.466,0.0
250,-2.464,0.0,-2.464,0.0
251,-2.4619999999999997,0.0,-2.4619999999999997,0.0
252,-2.46,0.0,-2.46,0.0
253,-2.458,0.0,-2.458,0.0
254,-2.456,0.0,-2.456,0.0
255,-2.4539999999999997,0.0,-2.4539999999999997,0.0
256,-2.452,0.0,-2.452,0.0
257,-2.45,0.0,-2.45,0.0
258,-2.448,0.0,-2.448,0.0
259,-2.4459999999999997,0.0,-2.4459999999999997,0.0
260,-2.444,0.0,-2.444,0.0
261,-2.442,0.0,-2.442,0.0
262,-2.44,0.0,-2.44,0.0
