,_full model_x,_full model_y,"_no glycinergic
amacrine cell_x","_no glycinergic
amacrine cell_y"
637,-1.69,0.0,-1.69,0.0
638,-1.688,0.0,-1.688,0.0
639,-1.686,0.0,-1.686,0.0
640,-1.684,0.0,-1.684,0.0
641,-1.682,0.0,-1.682,0.0
642,-1.68,0.0,-1.68,0.0
643,-1.678,0.0,-1.678,0.0
644,-1.676,0.0,-1.676,0.0
645,-1.674,0.0,-1.674,0.0
646,-1.672,0.0,-1.672,0.0
647,-1.67,0.0,-1.67,0.0
648,-1.668,0.0,-1.668,0.0
649,-1.666,0.0,-1.666,0.0
650,-1.664,0.0,-1.664,0.0
651,-1.662,0.0,-1.662,0.0
652,-1.66,0.0,-1.66,0.0
653,-1.658,0.0,-1.658,0.0
654,-1.656,0.0,-1.656,0.0
655,-1.654,0.0,-1.654,0.0
656,-1.652,0.0,-1.652,0.0
657,-1.65,0.0,-1.65,0.0
658,-1.648,0.0,-1.648,0.0
659,-1.646,0.0,-1.646,0.0
660,-1.644,0.0,-1.644,0.0
661,-1.642,0.0,-1.642,0.0
662,-1.64,0.0,-1.64,0.0
663,-1.638,0.0,-1.638,0.0
664,-1.636,0.0,-1.636,0.0
665,-1.634,0.0,-1.634,0.0
666,-1.632,0.0,-1.632,0.0
667,-1.63,0.0,-1.63,0.0
668,-1.628,0.0,-1.628,0.0
669,-1.626,0.0,-1.626,0.0
670,-1.6239999999999999,0.0,-1.6239999999999999,0.0
671,-1.6219999999999999,0.0,-1.6219999999999999,0.0
672,-1.6199999999999999,0.0,-1.6199999999999999,0.0
673,-1.6179999999999999,0.0,-1.6179999999999999,0.0
674,-1.6159999999999999,0.0,-1.6159999999999999,0.0
675,-1.6139999999999999,0.0,-1.6139999999999999,0.0
676,-1.6119999999999999,0.0,-1.6119999999999999,0.0
677,-1.6099999999999999,0.0,-1.6099999999999999,0.0
678,-1.6079999999999999,0.0,-1.6079999999999999,0.0
679,-1.6059999999999999,0.0,-1.6059999999999999,0.0
680,-1.6039999999999999,0.0,-1.6039999999999999,0.0
681,-1.6019999999999999,0.0,-1.6019999999999999,0.0
682,-1.5999999999999999,0.0,-1.5999999999999999,0.0
683,-1.5979999999999999,0.0,-1.5979999999999999,0.0
684,-1.5959999999999999,0.0,-1.5959999999999999,0.0
685,-1.5939999999999999,0.0,-1.5939999999999999,0.0
686,-1.5919999999999999,0.0,-1.5919999999999999,0.0
687,-1.5899999999999999,0.0,-1.5899999999999999,0.0
688,-1.5879999999999999,0.0,-1.5879999999999999,0.0
689,-1.5859999999999999,0.0,-1.5859999999999999,0.0
690,-1.5839999999999999,0.0,-1.5839999999999999,0.0
691,-1.5819999999999999,0.0,-1.5819999999999999,0.0
692,-1.5799999999999998,0.0,-1.5799999999999998,0.0
693,-1.5779999999999998,0.0,-1.5779999999999998,0.0
694,-1.5759999999999998,0.0,-1.5759999999999998,0.0
695,-1.5739999999999998,0.0,-1.5739999999999998,0.0
696,-1.5719999999999998,0.0,-1.5719999999999998,0.0
697,-1.5699999999999998,0.0,-1.5699999999999998,0.0
698,-1.5679999999999998,0.0,-1.5679999999999998,0.0
699,-1.5659999999999998,0.0,-1.5659999999999998,0.0
700,-1.5639999999999998,0.0,-1.5639999999999998,0.0
701,-1.5619999999999998,0.0,-1.5619999999999998,0.0
702,-1.5599999999999998,0.0,-1.5599999999999998,0.0
703,-1.5579999999999998,0.0,-1.5579999999999998,0.0
704,-1.556,0.0,-1.556,0.0
705,-1.554,0.0,-1.554,0.0
706,-1.552,0.0,-1.552,0.0
707,-1.55,0.0,-1.55,0.0
708,-1.548,0.0,-1.548,0.0
709,-1.546,0.0,-1.546,0.0
710,-1.544,0.0,-1.544,0.0
711,-1.542,0.0,-1.542,0.0
712,-1.54,0.0,-1.54,0.0
713,-1.538,0.0,-1.538,0.0
714,-1.536,0.0,-1.536,0.0
715,-1.534,0.0,-1.534,0.0
716,-1.532,0.0,-1.532,0.0
717,-1.53,0.0,-1.53,0.0
718,-1.528,0.0,-1.528,0.0
719,-1.526,0.0,-1.526,0.0
720,-1.524,0.0,-1.524,0.0
721,-1.522,0.0,-1.522,0.0
722,-1.52,0.0,-1.52,0.0
723,-1.518,0.0,-1.518,0.0
724,-1.516,0.0,-1.516,0.0
725,-1.514,0.0,-1.514,0.0
726,-1.512,0.0,-1.512,0.0
727,-1.51,0.0,-1.51,0.0
728,-1.508,0.0,-1.508,0.0
729,-1.506,0.0,-1.506,0.0
730,-1.504,0.0,-1.504,0.0
731,-1.502,0.0,-1.502,0.0
732,-1.5,0.0,-1.5,0.0
733,-1.498,0.0,-1.498,0.0
734,-1.496,0.0,-1.496,0.0
735,-1.494,0.0,-1.494,0.0
736,-1.492,0.0,-1.492,0.0
737,-1.49,0.0,-1.49,0.0
738,-1.488,0.0,-1.488,0.0
739,-1.486,0.0,-1.486,0.0
740,-1.484,0.0,-1.484,0.0
741,-1.482,0.0,-1.482,0.0
742,-1.48,0.0,-1.48,0.0
743,-1.478,0.0,-1.478,0.0
744,-1.476,0.0,-1.476,0.0
745,-1.474,0.0,-1.474,0.0
746,-1.472,0.0,-1.472,0.0
747,-1.47,0.0,-1.47,0.0
748,-1.468,0.0,-1.468,0.0
749,-1.466,0.0,-1.466,0.0
750,-1.464,0.0,-1.464,0.0
751,-1.462,0.0,-1.462,0.0
752,-1.46,0.0,-1.46,0.0
753,-1.458,0.0,-1.458,0.0
754,-1.456,0.0,-1.456,0.0
755,-1.454,0.0,-1.454,0.0
756,-1.452,0.0,-1.452,0.0
757,-1.45,0.0,-1.45,0.0
758,-1.448,0.0,-1.448,0.0
759,-1.446,0.0,-1.446,0.0
760,-1.444,0.0,-1.444,0.0
761,-1.442,0.0,-1.442,0.0
762,-1.44,0.0,-1.44,0.0
763,-1.438,0.0,-1.438,0.0
764,-1.436,0.0,-1.436,0.0
765,-1.434,0.0,-1.434,0.0
766,-1.432,0.0,-1.432,0.0
767,-1.43,0.0,-1.43,0.0
768,-1.428,0.0,-1.428,0.0
769,-1.426,0.0,-1.426,0.0
770,-1.424,0.0,-1.424,0.0
771,-1.422,0.0,-1.422,0.0
772,-1.42,0.0,-1.42,0.0
773,-1.418,0.0,-1.418,0.0
774,-1.416,0.0,-1.416,0.0
775,-1.414,0.0,-1.414,0.0
776,-1.412,0.0,-1.412,0.0
777,-1.41,0.0,-1.41,0.0
778,-1.408,0.0,-1.408,0.0
779,-1.406,0.0,-1.406,0.0
780,-1.404,0.0,-1.404,0.0
781,-1.402,0.0,-1.402,0.0
782,-1.4,0.0,-1.4,0.0
783,-1.398,0.0,-1.398,0.0
784,-1.396,0.0,-1.396,0.0
785,-1.394,0.0,-1.394,0.0
786,-1.392,0.0,-1.392,0.0
787,-1.39,0.0,-1.39,0.0
788,-1.388,0.0,-1.388,0.0
789,-1.386,0.0,-1.386,0.0
790,-1.384,0.0,-1.384,0.0
791,-1.382,0.0,-1.382,0.0
792,-1.38,0.0,-1.38,0.0
793,-1.378,0.0,-1.378,0.0
794,-1.376,0.0,-1.376,0.0
795,-1.3739999999999999,0.0,-1.3739999999999999,0.0
796,-1.3719999999999999,0.0,-1.3719999999999999,0.0
797,-1.3699999999999999,0.0,-1.3699999999999999,0.0
798,-1.3679999999999999,0.0,-1.3679999999999999,0.0
799,-1.3659999999999999,0.0,-1.3659999999999999,0.0
800,-1.3639999999999999,0.0,-1.3639999999999999,0.0
801,-1.3619999999999999,0.0,-1.3619999999999999,0.0
802,-1.3599999999999999,0.0,-1.3599999999999999,0.0
803,-1.3579999999999999,0.0,-1.3579999999999999,0.0
804,-1.3559999999999999,0.0,-1.3559999999999999,0.0
805,-1.3539999999999999,0.0,-1.3539999999999999,0.0
806,-1.3519999999999999,0.0,-1.3519999999999999,0.0
807,-1.3499999999999999,0.0,-1.3499999999999999,0.0
808,-1.3479999999999999,0.0,-1.3479999999999999,0.0
809,-1.3459999999999999,0.0,-1.3459999999999999,0.0
810,-1.3439999999999999,0.0,-1.3439999999999999,0.0
811,-1.3419999999999999,0.0,-1.3419999999999999,0.0
812,-1.3399999999999999,0.0,-1.3399999999999999,0.0
813,-1.3379999999999999,0.0,-1.3379999999999999,0.0
814,-1.3359999999999999,0.0,-1.3359999999999999,0.0
815,-1.3339999999999999,0.0,-1.3339999999999999,0.0
816,-1.3319999999999999,0.0,-1.3319999999999999,0.0
817,-1.3299999999999998,0.0,-1.3299999999999998,0.0
818,-1.3279999999999998,0.0,-1.3279999999999998,0.0
819,-1.3259999999999998,0.0,-1.3259999999999998,0.0
820,-1.3239999999999998,0.0,-1.3239999999999998,0.0
821,-1.3219999999999998,0.0,-1.3219999999999998,0.0
822,-1.3199999999999998,0.0,-1.3199999999999998,0.0
823,-1.3179999999999998,0.0,-1.3179999999999998,0.0
824,-1.3159999999999998,0.0,-1.3159999999999998,0.0
825,-1.3139999999999998,0.0,-1.3139999999999998,0.0
826,-1.3119999999999998,0.0,-1.3119999999999998,0.0
827,-1.3099999999999998,0.0,-1.3099999999999998,0.0
828,-1.3079999999999998,0.0,-1.3079999999999998,0.0
829,-1.3059999999999998,0.0,-1.3059999999999998,0.0
830,-1.3039999999999998,0.0,-1.3039999999999998,0.0
831,-1.3019999999999998,0.0,-1.3019999999999998,0.0
832,-1.2999999999999998,0.0,-1.2999999999999998,0.0
833,-1.298,0.0,-1.298,0.0
834,-1.296,0.0,-1.296,0.0
835,-1.294,0.0,-1.294,0.0
836,-1.292,0.0,-1.292,0.0
837,-1.29,0.0,-1.29,0.0
838,-1.288,0.0,-1.288,0.0
839,-1.286,0.0,-1.286,0.0
840,-1.284,0.0,-1.284,0.0
841,-1.282,0.0,-1.282,0.0
842,-1.28,0.0,-1.28,0.0
843,-1.278,0.0,-1.278,0.0
844,-1.276,0.0,-1.276,0.0
845,-1.274,0.0,-1.274,0.0
846,-1.272,0.0,-1.272,0.0
847,-1.27,0.0,-1.27,0.0
848,-1.268,0.0,-1.268,0.0
849,-1.266,0.0,-1.266,0.0
850,-1.264,0.0,-1.264,0.0
851,-1.262,0.0,-1.262,0.0
852,-1.26,0.0,-1.26,0.0
853,-1.258,0.0,-1.258,0.0
854,-1.256,0.0,-1.256,0.0
855,-1.254,0.0,-1.254,0.0
856,-1.252,0.0,-1.252,0.0
857,-1.25,0.0,-1.25,0.0
858,-1.248,0.0,-1.248,0.0
859,-1.246,0.0,-1.246,0.0
860,-1.244,0.0,-1.244,0.0
861,-1.242,0.0,-1.242,0.0
862,-1.24,0.0,-1.24,0.0
863,-1.238,0.0,-1.238,0.0
864,-1.236,0.0,-1.236,0.0
865,-1.234,0.0,-1.234,0.0
866,-1.232,0.0,-1.232,0.0
867,-1.23,0.0,-1.23,0.0
868,-1.228,0.0,-1.228,0.0
869,-1.226,0.0,-1.226,0.0
870,-1.224,0.0,-1.224,0.0
871,-1.222,0.0,-1.222,0.0
872,-1.22,0.0,-1.22,0.0
873,-1.218,0.0,-1.218,0.0
874,-1.216,0.0,-1.216,0.0
875,-1.214,0.0,-1.214,0.0
876,-1.212,0.0,-1.212,0.0
877,-1.21,0.0,-1.21,0.0
878,-1.208,0.0,-1.208,0.0
879,-1.206,0.0,-1.206,0.0
880,-1.204,0.0,-1.204,0.0
881,-1.202,0.0,-1.202,0.0
882,-1.2,0.0,-1.2,0.0
883,-1.198,0.0,-1.198,0.0
884,-1.196,0.0,-1.196,0.0
885,-1.194,0.0,-1.194,0.0
886,-1.192,0.0,-1.192,0.0
887,-1.19,0.0,-1.19,0.0
888,-1.188,0.0,-1.188,0.0
889,-1.186,0.0,-1.186,0.0
890,-1.184,0.0,-1.184,0.0
891,-1.182,0.0,-1.182,0.0
892,-1.18,0.0,-1.18,0.0
893,-1.178,0.0,-1.178,0.0
894,-1.176,0.0,-1.176,0.0
895,-1.174,0.0,-1.174,0.0
896,-1.172,0.0,-1.172,0.0
897,-1.17,0.0,-1.17,0.0
898,-1.168,0.0,-1.168,0.0
899,-1.166,0.0,-1.166,0.0
900,-1.164,0.0,-1.164,0.0
901,-1.162,0.0,-1.162,0.0
902,-1.16,0.0,-1.16,0.0
903,-1.158,0.0,-1.158,0.0
904,-1.156,0.0,-1.156,0.0
905,-1.154,0.0,-1.154,0.0
906,-1.152,0.0,-1.152,0.0
907,-1.15,0.0,-1.15,0.0
908,-1.148,0.0,-1.148,0.0
909,-1.146,0.0,-1.146,0.0
910,-1.144,0.0,-1.144,0.0
911,-1.142,0.0,-1.142,0.0
912,-1.14,0.0,-1.14,0.0
913,-1.138,0.0,-1.138,0.0
914,-1.136,0.0,-1.136,0.0
915,-1.134,0.0,-1.134,0.0
916,-1.132,0.0,-1.132,0.0
917,-1.13,0.0,-1.13,0.0
918,-1.128,0.0,-1.128,0.0
919,-1.126,0.0,-1.126,0.0
920,-1.1239999999999999,0.0,-1.1239999999999999,0.0
921,-1.1219999999999999,0.0,-1.1219999999999999,0.0
922,-1.1199999999999999,0.0,-1.1199999999999999,0.0
923,-1.1179999999999999,0.0,-1.1179999999999999,0.0
924,-1.1159999999999999,0.0,-1.1159999999999999,0.0
925,-1.1139999999999999,0.0,-1.1139999999999999,0.0
926,-1.1119999999999999,0.0,-1.1119999999999999,0.0
927,-1.1099999999999999,0.0,-1.1099999999999999,0.0
928,-1.1079999999999999,0.0,-1.1079999999999999,0.0
929,-1.1059999999999999,0.0,-1.1059999999999999,0.0
930,-1.1039999999999999,0.0,-1.1039999999999999,0.0
931,-1.1019999999999999,0.0,-1.1019999999999999,0.0
932,-1.0999999999999999,0.0,-1.0999999999999999,0.0
933,-1.0979999999999999,0.0,-1.0979999999999999,0.0
934,-1.0959999999999999,0.0,-1.0959999999999999,0.0
935,-1.0939999999999999,0.0,-1.0939999999999999,0.0
936,-1.0919999999999999,0.0,-1.0919999999999999,0.0
937,-1.0899999999999999,0.0,-1.0899999999999999,0.0
938,-1.0879999999999999,0.0,-1.0879999999999999,0.0
939,-1.0859999999999999,0.0,-1.0859999999999999,0.0
940,-1.0839999999999999,0.0,-1.0839999999999999,0.0
941,-1.0819999999999999,0.0,-1.0819999999999999,0.0
942,-1.0799999999999998,0.0,-1.0799999999999998,0.0
943,-1.0779999999999998,0.0,-1.0779999999999998,0.0
944,-1.0759999999999998,0.0,-1.0759999999999998,0.0
945,-1.0739999999999998,0.0,-1.0739999999999998,0.0
946,-1.0719999999999998,0.0,-1.0719999999999998,0.0
947,-1.0699999999999998,0.0,-1.0699999999999998,0.0
948,-1.0679999999999998,0.0,-1.0679999999999998,0.0
949,-1.0659999999999998,0.0,-1.0659999999999998,0.0
950,-1.0639999999999998,0.0,-1.0639999999999998,0.0
951,-1.0619999999999998,0.0,-1.0619999999999998,0.0
952,-1.0599999999999998,0.0,-1.0599999999999998,0.0
953,-1.0579999999999998,0.0,-1.0579999999999998,0.0
954,-1.0559999999999998,0.0,-1.0559999999999998,0.0
955,-1.0539999999999998,0.0,-1.0539999999999998,0.0
956,-1.0519999999999998,0.0,-1.0519999999999998,0.0
957,-1.0499999999999998,0.0,-1.0499999999999998,0.0
958,-1.0479999999999998,0.0,-1.0479999999999998,0.0
959,-1.0459999999999998,0.0,-1.0459999999999998,0.0
960,-1.044,0.0,-1.044,0.0
961,-1.042,0.0,-1.042,0.0
962,-1.04,0.0,-1.04,0.0
963,-1.038,0.0,-1.038,0.0
964,-1.036,0.0,-1.036,0.0
965,-1.034,0.0,-1.034,0.0
966,-1.032,0.0,-1.032,0.0
967,-1.03,0.0,-1.03,0.0
968,-1.028,0.0,-1.028,0.0
969,-1.026,0.0,-1.026,0.0
970,-1.024,0.0,-1.024,0.0
971,-1.022,0.0,-1.022,0.0
972,-1.02,0.0,-1.02,0.0
973,-1.018,0.0,-1.018,0.0
974,-1.016,0.0,-1.016,0.0
975,-1.014,0.0,-1.014,0.0
976,-1.012,0.0,-1.012,0.0
977,-1.01,0.0,-1.01,0.0
978,-1.008,0.0,-1.008,0.0
979,-1.006,0.0,-1.006,0.0
980,-1.004,0.0,-1.004,0.0
981,-1.002,0.0,-1.002,0.0
982,-1.0,0.0,-1.0,0.0
983,-0.998,0.0,-0.998,0.0
984,-0.996,0.0,-0.996,0.0
985,-0.994,0.0,-0.994,0.0
986,-0.992,0.0,-0.992,0.0
987,-0.99,0.0,-0.99,0.0
988,-0.988,0.0,-0.988,0.0
989,-0.986,0.0,-0.986,0.0
990,-0.984,0.0,-0.984,0.0
991,-0.982,0.0,-0.982,0.0
992,-0.98,0.0,-0.98,0.0
993,-0.978,0.0,-0.978,0.0
994,-0.976,0.0,-0.976,0.0
995,-0.974,0.0,-0.974,0.0
996,-0.972,0.0,-0.972,0.0
997,-0.97,0.0,-0.97,0.0
998,-0.968,0.0,-0.968,0.0
999,-0.966,0.0,-0.966,0.0
1000,-0.964,0.0,-0.964,0.0
1001,-0.9619999999999997,0.0,-0.9619999999999997,0.0
1002,-0.96,0.0,-0.96,0.0
1003,-0.9579999999999997,0.0,-0.9579999999999997,0.0
1004,-0.956,0.0,-0.956,0.0
1005,-0.9539999999999997,0.0,-0.9539999999999997,0.0
1006,-0.952,0.0,-0.952,0.0
1007,-0.9499999999999997,0.0,-0.9499999999999997,0.0
1008,-0.948,0.0,-0.948,0.0
1009,-0.9459999999999997,0.0,-0.9459999999999997,0.0
1010,-0.944,0.0,-0.944,0.0
1011,-0.9419999999999997,0.0,-0.9419999999999997,0.0
1012,-0.94,0.0,-0.94,0.0
1013,-0.9379999999999997,0.0,-0.9379999999999997,0.0
1014,-0.9359999999999999,0.0,-0.9359999999999999,0.0
1015,-0.9339999999999997,0.0,-0.9339999999999997,0.0
1016,-0.9319999999999999,0.0,-0.9319999999999999,0.0
1017,-0.9299999999999997,0.0,-0.9299999999999997,0.0
1018,-0.9279999999999999,0.0,-0.9279999999999999,0.0
1019,-0.9259999999999997,0.0,-0.9259999999999997,0.0
1020,-0.9239999999999999,0.0,-0.9239999999999999,0.0
1021,-0.9219999999999997,0.0,-0.9219999999999997,0.0
1022,-0.9199999999999999,0.0,-0.9199999999999999,0.0
1023,-0.9179999999999997,0.0,-0.9179999999999997,0.0
1024,-0.9159999999999999,0.0,-0.9159999999999999,0.0
1025,-0.9140000000000001,0.0,-0.9140000000000001,0.0
1026,-0.9119999999999999,0.0,-0.9119999999999999,0.0
1027,-0.9100000000000001,0.0,-0.9100000000000001,0.0
1028,-0.9079999999999999,0.0,-0.9079999999999999,0.0
1029,-0.9060000000000001,0.0,-0.9060000000000001,0.0
1030,-0.9039999999999999,0.0,-0.9039999999999999,0.0
1031,-0.9020000000000001,0.0,-0.9020000000000001,0.0
1032,-0.8999999999999999,0.0,-0.8999999999999999,0.0
1033,-0.8980000000000001,0.0,-0.8980000000000001,0.0
1034,-0.8959999999999999,0.0,-0.8959999999999999,0.0
1035,-0.8940000000000001,0.0,-0.8940000000000001,0.0
1036,-0.8919999999999999,0.0,-0.8919999999999999,0.0
1037,-0.8900000000000001,0.0,-0.8900000000000001,0.0
1038,-0.8879999999999999,0.0,-0.8879999999999999,0.0
1039,-0.8860000000000001,0.0,-0.8860000000000001,0.0
1040,-0.8839999999999999,0.0,-0.8839999999999999,0.0
1041,-0.8820000000000001,0.0,-0.8820000000000001,0.0
1042,-0.8799999999999999,0.0,-0.8799999999999999,0.0
1043,-0.8780000000000001,0.0,-0.8780000000000001,0.0
1044,-0.8759999999999999,0.0,-0.8759999999999999,0.0
1045,-0.8740000000000001,0.0,-0.8740000000000001,0.0
1046,-0.8719999999999999,0.0,-0.8719999999999999,0.0
1047,-0.8700000000000001,0.0,-0.8700000000000001,0.0
1048,-0.8679999999999999,0.0,-0.8679999999999999,0.0
1049,-0.8660000000000001,0.0,-0.8660000000000001,0.0
1050,-0.8639999999999999,0.0,-0.8639999999999999,0.0
1051,-0.8620000000000001,0.0,-0.8620000000000001,0.0
1052,-0.8599999999999999,0.0,-0.8599999999999999,0.0
1053,-0.8580000000000001,0.0,-0.8580000000000001,0.0
1054,-0.8559999999999999,0.0,-0.8559999999999999,0.0
1055,-0.8540000000000001,0.0,-0.8540000000000001,0.0
1056,-0.8519999999999999,0.0,-0.8519999999999999,0.0
1057,-0.8500000000000001,0.0,-0.8500000000000001,0.0
1058,-0.8479999999999999,0.0,-0.8479999999999999,0.0
1059,-0.8460000000000001,0.0,-0.8460000000000001,0.0
1060,-0.8439999999999999,0.0,-0.8439999999999999,0.0
1061,-0.8420000000000001,0.0,-0.8420000000000001,0.0
1062,-0.8399999999999999,0.0,-0.8399999999999999,0.0
1063,-0.8380000000000001,0.0,-0.8380000000000001,0.0
1064,-0.8359999999999999,0.0,-0.8359999999999999,0.0
1065,-0.8340000000000001,0.0,-0.8340000000000001,0.0
1066,-0.8319999999999999,0.0,-0.8319999999999999,0.0
1067,-0.8300000000000001,0.0,-0.8300000000000001,0.0
1068,-0.8279999999999998,0.0,-0.8279999999999998,0.0
1069,-0.8260000000000001,0.0,-0.8260000000000001,0.0
1070,-0.8239999999999998,0.0,-0.8239999999999998,0.0
1071,-0.8220000000000001,0.0,-0.8220000000000001,0.0
1072,-0.8199999999999998,0.0,-0.8199999999999998,0.0
1073,-0.8180000000000001,0.0,-0.8180000000000001,0.0
1074,-0.8159999999999998,0.0,-0.8159999999999998,0.0
1075,-0.8140000000000001,0.0,-0.8140000000000001,0.0
1076,-0.8119999999999998,0.0,-0.8119999999999998,0.0
1077,-0.81,0.0,-0.81,0.0
1078,-0.8079999999999998,0.0,-0.8079999999999998,0.0
1079,-0.806,0.0,-0.806,0.0
1080,-0.8039999999999998,0.0,-0.8039999999999998,0.0
1081,-0.802,0.0,-0.802,0.0
1082,-0.7999999999999998,0.0,-0.7999999999999998,0.0
1083,-0.798,0.0,-0.798,0.0
1084,-0.7959999999999998,0.0,-0.7959999999999998,0.0
1085,-0.794,0.0,-0.794,0.0
1086,-0.7919999999999998,0.0,-0.7919999999999998,0.0
1087,-0.79,0.0,-0.79,0.0
1088,-0.7879999999999998,0.0,-0.7879999999999998,0.0
1089,-0.786,0.0,-0.786,0.0
1090,-0.7839999999999998,0.0,-0.7839999999999998,0.0
1091,-0.782,0.0,-0.782,0.0
1092,-0.7799999999999998,0.0,-0.7799999999999998,0.0
1093,-0.778,0.0,-0.778,0.0
1094,-0.7759999999999998,0.0,-0.7759999999999998,0.0
1095,-0.774,0.0,-0.774,0.0
1096,-0.7719999999999998,0.0,-0.7719999999999998,0.0
1097,-0.77,0.0,-0.77,0.0
1098,-0.7679999999999998,0.0,-0.7679999999999998,0.0
1099,-0.766,0.0,-0.766,0.0
1100,-0.7639999999999998,0.0,-0.7639999999999998,0.0
1101,-0.762,0.0,-0.762,0.0
1102,-0.7599999999999998,0.0,-0.7599999999999998,0.0
1103,-0.758,0.0,-0.758,0.0
1104,-0.7559999999999998,0.0,-0.7559999999999998,0.0
1105,-0.754,0.0,-0.754,0.0
1106,-0.7519999999999998,0.0,-0.7519999999999998,0.0
1107,-0.75,0.0,-0.75,0.0
1108,-0.7479999999999998,0.0,-0.7479999999999998,0.0
1109,-0.746,0.0,-0.746,0.0
1110,-0.7439999999999998,0.0,-0.7439999999999998,0.0
1111,-0.742,0.0,-0.742,0.0
1112,-0.7399999999999998,0.0,-0.7399999999999998,0.0
1113,-0.738,0.0,-0.738,0.0
1114,-0.7359999999999998,0.0,-0.7359999999999998,0.0
1115,-0.734,0.0,-0.734,0.0
1116,-0.7319999999999998,0.0,-0.7319999999999998,0.0
1117,-0.73,0.0,-0.73,0.0
1118,-0.7279999999999998,0.0,-0.7279999999999998,0.0
1119,-0.726,0.0,-0.726,0.0
1120,-0.7239999999999998,0.0,-0.7239999999999998,0.0
1121,-0.722,0.0,-0.722,0.0
1122,-0.7199999999999998,0.0,-0.7199999999999998,0.0
1123,-0.718,0.0,-0.718,0.0
1124,-0.7159999999999997,0.0,-0.7159999999999997,0.0
1125,-0.714,0.0,-0.714,0.0
1126,-0.7119999999999997,0.0,-0.7119999999999997,0.0
1127,-0.71,0.0,-0.71,0.0
1128,-0.7079999999999997,0.0,-0.7079999999999997,0.0
1129,-0.706,0.0,-0.706,0.0
1130,-0.7039999999999997,0.0,-0.7039999999999997,0.0
1131,-0.702,0.0,-0.702,0.0
1132,-0.6999999999999997,0.0,-0.6999999999999997,0.0
1133,-0.698,0.0,-0.698,0.0
1134,-0.6959999999999997,0.0,-0.6959999999999997,0.0
1135,-0.694,0.0,-0.694,0.0
1136,-0.6919999999999997,0.0,-0.6919999999999997,0.0
1137,-0.69,0.0,-0.69,0.0
1138,-0.6879999999999997,0.0,-0.6879999999999997,0.0
1139,-0.6859999999999999,0.0,-0.6859999999999999,0.0
1140,-0.6839999999999997,0.0,-0.6839999999999997,0.0
1141,-0.6819999999999999,0.0,-0.6819999999999999,0.0
1142,-0.6799999999999997,0.0,-0.6799999999999997,0.0
1143,-0.6779999999999999,0.0,-0.6779999999999999,0.0
1144,-0.6759999999999997,0.0,-0.6759999999999997,0.0
1145,-0.6739999999999999,0.0,-0.6739999999999999,0.0
1146,-0.6719999999999997,0.0,-0.6719999999999997,0.0
1147,-0.6699999999999999,0.0,-0.6699999999999999,0.0
1148,-0.6679999999999997,0.0,-0.6679999999999997,0.0
1149,-0.6659999999999999,0.0,-0.6659999999999999,0.0
1150,-0.6639999999999997,0.0,-0.6639999999999997,0.0
1151,-0.6619999999999999,0.0,-0.6619999999999999,0.0
1152,-0.6599999999999997,0.0,-0.6599999999999997,0.0
1153,-0.6579999999999999,0.0,-0.6579999999999999,0.0
1154,-0.6560000000000001,0.0,-0.6560000000000001,0.0
1155,-0.6539999999999999,0.0,-0.6539999999999999,0.0
1156,-0.6520000000000001,0.0,-0.6520000000000001,0.0
1157,-0.6499999999999999,0.0,-0.6499999999999999,0.0
1158,-0.6480000000000001,0.0,-0.6480000000000001,0.0
1159,-0.6459999999999999,0.0,-0.6459999999999999,0.0
1160,-0.6440000000000001,0.0,-0.6440000000000001,0.0
1161,-0.6419999999999999,0.0,-0.6419999999999999,0.0
1162,-0.6400000000000001,0.0,-0.6400000000000001,0.0
1163,-0.6379999999999999,0.0,-0.6379999999999999,0.0
1164,-0.6360000000000001,0.0,-0.6360000000000001,0.0
1165,-0.6339999999999999,0.0,-0.6339999999999999,0.0
1166,-0.6320000000000001,0.0,-0.6320000000000001,0.0
1167,-0.6299999999999999,0.0,-0.6299999999999999,0.0
1168,-0.6280000000000001,0.0,-0.6280000000000001,0.0
1169,-0.6259999999999999,0.0,-0.6259999999999999,0.0
1170,-0.6240000000000001,0.0,-0.6240000000000001,0.0
1171,-0.6219999999999999,0.0,-0.6219999999999999,0.0
1172,-0.6200000000000001,0.0,-0.6200000000000001,0.0
1173,-0.6179999999999999,0.0,-0.6179999999999999,0.0
1174,-0.6160000000000001,0.0,-0.6160000000000001,0.0
1175,-0.6139999999999999,0.0,-0.6139999999999999,0.0
1176,-0.6120000000000001,0.0,-0.6120000000000001,0.0
1177,-0.6099999999999999,0.0,-0.6099999999999999,0.0
1178,-0.6080000000000001,0.0,-0.6080000000000001,0.0
1179,-0.6059999999999999,0.0,-0.6059999999999999,0.0
1180,-0.6040000000000001,0.0,-0.6040000000000001,0.0
1181,-0.6019999999999999,0.0,-0.6019999999999999,0.0
1182,-0.6000000000000001,0.0,-0.6000000000000001,0.0
1183,-0.5979999999999999,0.0,-0.5979999999999999,0.0
1184,-0.5960000000000001,0.0,-0.5960000000000001,0.0
1185,-0.5939999999999999,0.0,-0.5939999999999999,0.0
1186,-0.5920000000000001,0.0,-0.5920000000000001,0.0
1187,-0.5899999999999999,0.0,-0.5899999999999999,0.0
1188,-0.5880000000000001,0.0,-0.5880000000000001,0.0
1189,-0.5859999999999999,0.0,-0.5859999999999999,0.0
1190,-0.5840000000000001,0.0,-0.5840000000000001,0.0
