,_full model_x,_full model_y,"_no glycinergic
amacrine cell_x","_no glycinergic
amacrine cell_y"
2062,1.1599999999999997,0.0,1.1599999999999997,0.036730626662942856
2063,1.1620000000000004,0.0,1.1620000000000004,0.03334249215264393
2064,1.1640000000000001,0.0,1.1640000000000001,0.030003046356586183
2065,1.166,0.0,1.166,0.02671159223419728
2066,1.1679999999999997,0.0,1.1679999999999997,0.02346744444120663
2067,1.1700000000000004,0.0,1.1700000000000004,0.020269929329643
2068,1.1720000000000002,0.0,1.1720000000000002,0.01711830326330633
2069,1.174,0.0,1.174,0.01401144790205516
2070,1.1759999999999997,0.0,1.1759999999999997,0.010948736116988338
2071,1.1780000000000004,0.0,1.1780000000000004,0.00792963694544565
2072,1.1800000000000002,0.0,1.1800000000000002,0.0049536229859747285
2073,1.182,0.0,1.182,0.0020201703983230342
2074,1.1839999999999997,0.0,1.1839999999999997,0.0
2075,1.1860000000000004,0.0,1.1860000000000004,0.0
2076,1.1880000000000002,0.0,1.1880000000000002,0.0
2077,1.19,0.0,1.19,0.0
2078,1.1919999999999997,0.0,1.1919999999999997,0.0
2079,1.1940000000000004,0.0,1.1940000000000004,0.0
2080,1.1960000000000002,0.0,1.1960000000000002,0.0
2081,1.198,0.0,1.198,0.0
2082,1.1999999999999997,0.0,1.1999999999999997,0.0
2083,1.2020000000000004,0.0,1.2020000000000004,0.0
2084,1.2040000000000002,0.0,1.2040000000000002,0.0
2085,1.206,0.0,1.206,0.0
2086,1.2079999999999997,0.0,1.2079999999999997,0.0
2087,1.2100000000000004,0.0,1.2100000000000004,0.0
2088,1.2120000000000002,0.0,1.2120000000000002,0.0
2089,1.214,0.0,1.214,0.0
2090,1.2159999999999997,0.0,1.2159999999999997,0.0
2091,1.2180000000000004,0.0,1.2180000000000004,0.0
2092,1.2200000000000002,0.0,1.2200000000000002,0.0
2093,1.222,0.0,1.222,0.0
2094,1.2239999999999998,0.0,1.2239999999999998,0.0
2095,1.2260000000000004,0.0,1.2260000000000004,0.0
2096,1.2280000000000002,0.0,1.2280000000000002,0.0
2097,1.23,0.0,1.23,0.0
2098,1.2319999999999998,0.0,1.2319999999999998,0.0
2099,1.2340000000000004,0.0,1.2340000000000004,0.0
2100,1.2360000000000002,0.0,1.2360000000000002,0.0
2101,1.238,0.0,1.238,0.0
2102,1.2399999999999998,0.0,1.2399999999999998,0.0
2103,1.2420000000000004,0.0,1.2420000000000004,0.0
2104,1.2440000000000002,0.0,1.2440000000000002,0.0
2105,1.246,0.0,1.246,0.0
2106,1.2479999999999998,0.0,1.2479999999999998,0.0
2107,1.2500000000000004,0.0,1.2500000000000004,0.0
2108,1.2520000000000002,0.0,1.2520000000000002,0.0
2109,1.254,0.0,1.254,0.0
2110,1.2559999999999998,0.0,1.2559999999999998,0.0
2111,1.2580000000000005,0.0,1.2580000000000005,0.0
2112,1.2600000000000002,0.0,1.2600000000000002,0.0
2113,1.262,0.0,1.262,0.0
2114,1.2639999999999998,0.0,1.2639999999999998,0.0
2115,1.2660000000000005,0.0,1.2660000000000005,0.0
2116,1.2680000000000002,0.0,1.2680000000000002,0.0
2117,1.27,0.0,1.27,0.0
2118,1.2719999999999998,0.0,1.2719999999999998,0.0
2119,1.2740000000000005,0.0,1.2740000000000005,0.0
2120,1.2760000000000002,0.0,1.2760000000000002,0.0
2121,1.278,0.0,1.278,0.0
2122,1.2799999999999998,0.0,1.2799999999999998,0.0
2123,1.2820000000000005,0.0,1.2820000000000005,0.0
2124,1.2840000000000003,0.0,1.2840000000000003,0.0
2125,1.286,0.0,1.286,0.0
2126,1.2879999999999998,0.0,1.2879999999999998,0.0
2127,1.2900000000000005,0.0,1.2900000000000005,0.0
2128,1.2920000000000003,0.0,1.2920000000000003,0.0
2129,1.294,0.0,1.294,0.0
2130,1.2959999999999998,0.0,1.2959999999999998,0.0
2131,1.2980000000000005,0.0,1.2980000000000005,0.0
2132,1.3000000000000003,0.0,1.3000000000000003,0.0
2133,1.302,0.0,1.302,0.0
2134,1.3039999999999998,0.0,1.3039999999999998,0.0
2135,1.3060000000000005,0.0,1.3060000000000005,0.0
2136,1.3080000000000003,0.0,1.3080000000000003,0.0
2137,1.31,0.0,1.31,0.0
2138,1.3119999999999998,0.0,1.3119999999999998,0.0
2139,1.3140000000000005,0.0,1.3140000000000005,0.0
2140,1.3160000000000003,0.0,1.3160000000000003,0.0
2141,1.318,0.0,1.318,0.0
2142,1.3199999999999998,0.0,1.3199999999999998,0.0
2143,1.3220000000000005,0.0,1.3220000000000005,0.0
2144,1.3240000000000003,0.0,1.3240000000000003,0.0
2145,1.326,0.0,1.326,0.0
2146,1.3279999999999998,0.0,1.3279999999999998,0.0
2147,1.3300000000000005,0.0,1.3300000000000005,0.0
2148,1.3320000000000003,0.0,1.3320000000000003,0.0
2149,1.334,0.0,1.334,0.0
2150,1.3359999999999999,0.0,1.3359999999999999,0.0
2151,1.3380000000000005,0.0,1.3380000000000005,0.0
2152,1.3400000000000003,0.0,1.3400000000000003,0.0
2153,1.342,0.0,1.342,0.0
2154,1.3439999999999999,0.0,1.3439999999999999,0.0
2155,1.3460000000000005,0.0,1.3460000000000005,0.0
2156,1.3480000000000003,0.0,1.3480000000000003,0.0
2157,1.35,0.0,1.35,0.0
2158,1.3519999999999999,0.0,1.3519999999999999,0.0
2159,1.3540000000000005,0.0,1.3540000000000005,0.0
2160,1.3560000000000003,0.0,1.3560000000000003,0.0
2161,1.358,0.0,1.358,0.0
2162,1.3599999999999999,0.0,1.3599999999999999,0.0
2163,1.3620000000000005,0.0,1.3620000000000005,0.0
2164,1.3640000000000003,0.0,1.3640000000000003,0.0
2165,1.366,0.0,1.366,0.0
2166,1.3679999999999999,0.0,1.3679999999999999,0.0
2167,1.3700000000000006,0.0,1.3700000000000006,0.0
2168,1.3720000000000003,0.0,1.3720000000000003,0.0
2169,1.374,0.0,1.374,0.0
2170,1.376,0.0,1.376,0.0
2171,1.3780000000000006,0.0,1.3780000000000006,0.0
2172,1.3800000000000003,0.0,1.3800000000000003,0.0
2173,1.3820000000000001,0.0,1.3820000000000001,0.0
2174,1.384,0.0,1.384,0.0
2175,1.3860000000000006,0.0,1.3860000000000006,0.0
2176,1.3880000000000003,0.0,1.3880000000000003,0.0
2177,1.3900000000000001,0.0,1.3900000000000001,0.0
2178,1.392,0.0,1.392,0.0
2179,1.3939999999999997,0.0,1.3939999999999997,0.0
2180,1.3960000000000004,0.0,1.3960000000000004,0.0
2181,1.3980000000000001,0.0,1.3980000000000001,0.0
2182,1.4,0.0,1.4,0.0
2183,1.4019999999999997,0.0,1.4019999999999997,0.0
2184,1.4040000000000004,0.0,1.4040000000000004,0.0
2185,1.4060000000000001,0.0,1.4060000000000001,0.0
2186,1.408,0.0,1.408,0.0
2187,1.4099999999999997,0.0,1.4099999999999997,0.0
2188,1.4120000000000004,0.0,1.4120000000000004,0.0
2189,1.4140000000000001,0.0,1.4140000000000001,0.0
2190,1.416,0.0,1.416,0.0
2191,1.4179999999999997,0.0,1.4179999999999997,0.0
2192,1.4200000000000004,0.0,1.4200000000000004,0.0
2193,1.4220000000000002,0.0,1.4220000000000002,0.0
2194,1.424,0.0,1.424,0.0
2195,1.4259999999999997,0.0,1.4259999999999997,0.0
2196,1.4280000000000004,0.0,1.4280000000000004,0.0
2197,1.4300000000000002,0.0,1.4300000000000002,0.0
2198,1.432,0.0,1.432,0.0
2199,1.4339999999999997,0.0,1.4339999999999997,0.0
2200,1.4360000000000004,0.0,1.4360000000000004,0.0
2201,1.4380000000000002,0.0,1.4380000000000002,0.0
2202,1.44,0.0,1.44,0.0
2203,1.4419999999999997,0.0,1.4419999999999997,0.0
2204,1.4440000000000004,0.0,1.4440000000000004,0.0
2205,1.4460000000000002,0.0,1.4460000000000002,0.0
2206,1.448,0.0,1.448,0.0
2207,1.4499999999999997,0.0,1.4499999999999997,0.0
2208,1.4520000000000004,0.0,1.4520000000000004,0.0
2209,1.4540000000000002,0.0,1.4540000000000002,0.0
2210,1.456,0.0,1.456,0.0
2211,1.4579999999999997,0.0,1.4579999999999997,0.0
2212,1.4600000000000004,0.0,1.4600000000000004,0.0
2213,1.4620000000000002,0.0,1.4620000000000002,0.0
2214,1.464,0.0,1.464,0.0
2215,1.4659999999999997,0.0,1.4659999999999997,0.0
2216,1.4680000000000004,0.0,1.4680000000000004,0.0
2217,1.4700000000000002,0.0,1.4700000000000002,0.0
2218,1.472,0.0,1.472,0.0
2219,1.4739999999999998,0.0,1.4739999999999998,0.0
2220,1.4760000000000004,0.0,1.4760000000000004,0.0
2221,1.4780000000000002,0.0,1.4780000000000002,0.0
2222,1.48,0.0,1.48,0.0
2223,1.4819999999999998,0.0,1.4819999999999998,0.0
2224,1.4840000000000004,0.0,1.4840000000000004,0.0
2225,1.4860000000000002,0.0,1.4860000000000002,0.0
2226,1.488,0.0,1.488,0.0
2227,1.4899999999999998,0.0,1.4899999999999998,0.0
2228,1.4920000000000004,0.0,1.4920000000000004,0.0
2229,1.4940000000000002,0.0,1.4940000000000002,0.0
2230,1.496,0.0,1.496,0.0
2231,1.4979999999999998,0.0,1.4979999999999998,0.0
2232,1.5000000000000004,0.0,1.5000000000000004,0.0
2233,1.5020000000000002,0.0,1.5020000000000002,0.0
2234,1.504,0.0,1.504,0.0
2235,1.5059999999999998,0.0,1.5059999999999998,0.0
2236,1.5080000000000005,0.0,1.5080000000000005,0.0
2237,1.5100000000000002,0.0,1.5100000000000002,0.0
2238,1.512,0.0,1.512,0.0
2239,1.5139999999999998,0.0,1.5139999999999998,0.0
2240,1.5160000000000005,0.0,1.5160000000000005,0.0
2241,1.5180000000000002,0.0,1.5180000000000002,0.0
2242,1.52,0.0,1.52,0.0
2243,1.5219999999999998,0.0,1.5219999999999998,0.0
2244,1.5240000000000005,0.0,1.5240000000000005,0.0
2245,1.5260000000000002,0.0,1.5260000000000002,0.0
2246,1.528,0.0,1.528,0.0
2247,1.5299999999999998,0.0,1.5299999999999998,0.0
2248,1.5320000000000005,0.0,1.5320000000000005,0.0
2249,1.5340000000000003,0.0,1.5340000000000003,0.0
2250,1.536,0.0,1.536,0.0
2251,1.5379999999999998,0.0,1.5379999999999998,0.0
2252,1.5400000000000005,0.0,1.5400000000000005,0.0
2253,1.5420000000000003,0.0,1.5420000000000003,0.0
2254,1.544,0.0,1.544,0.0
2255,1.5459999999999998,0.0,1.5459999999999998,0.0
2256,1.5480000000000005,0.0,1.5480000000000005,0.0
2257,1.5500000000000003,0.0,1.5500000000000003,0.0
2258,1.552,0.0,1.552,0.0
2259,1.5539999999999998,0.0,1.5539999999999998,0.0
2260,1.5560000000000005,0.0,1.5560000000000005,0.0
2261,1.5580000000000003,0.0,1.5580000000000003,0.0
2262,1.56,0.0,1.56,0.0
2263,1.5619999999999998,0.0,1.5619999999999998,0.0
2264,1.5640000000000005,0.0,1.5640000000000005,0.0
2265,1.5660000000000003,0.0,1.5660000000000003,0.0
2266,1.568,0.0,1.568,0.0
2267,1.5699999999999998,0.0,1.5699999999999998,0.0
2268,1.5720000000000005,0.0,1.5720000000000005,0.0
2269,1.5740000000000003,0.0,1.5740000000000003,0.0
2270,1.576,0.0,1.576,0.0
2271,1.5779999999999998,0.0,1.5779999999999998,0.0
2272,1.5800000000000005,0.0,1.5800000000000005,0.0
2273,1.5820000000000003,0.0,1.5820000000000003,0.0
2274,1.584,0.0,1.584,0.0
2275,1.5859999999999999,0.0,1.5859999999999999,0.0
2276,1.5880000000000005,0.0,1.5880000000000005,0.0
2277,1.5900000000000003,0.0,1.5900000000000003,0.0
2278,1.592,0.0,1.592,0.0
2279,1.5939999999999999,0.0,1.5939999999999999,0.0
2280,1.5960000000000005,0.0,1.5960000000000005,0.0
2281,1.5980000000000003,0.0,1.5980000000000003,0.0
2282,1.6,0.0,1.6,0.0
2283,1.6019999999999999,0.0,1.6019999999999999,0.0
2284,1.6040000000000005,0.0,1.6040000000000005,0.0
2285,1.6060000000000003,0.0,1.6060000000000003,0.0
2286,1.608,0.0,1.608,0.0
2287,1.6099999999999999,0.0,1.6099999999999999,0.0
2288,1.6120000000000005,0.0,1.6120000000000005,0.0
2289,1.6140000000000003,0.0,1.6140000000000003,0.0
2290,1.616,0.0,1.616,0.0
2291,1.6179999999999999,0.0,1.6179999999999999,0.0
2292,1.6200000000000006,0.0,1.6200000000000006,0.0
2293,1.6220000000000003,0.0,1.6220000000000003,0.0
2294,1.624,0.0,1.624,0.0
2295,1.626,0.0,1.626,0.0
2296,1.6280000000000006,0.0,1.6280000000000006,0.0
2297,1.6300000000000003,0.0,1.6300000000000003,0.0
2298,1.6320000000000001,0.0,1.6320000000000001,0.0
2299,1.634,0.0,1.634,0.0
2300,1.6360000000000006,0.0,1.6360000000000006,0.0
2301,1.6380000000000003,0.0,1.6380000000000003,0.0
2302,1.6400000000000001,0.0,1.6400000000000001,0.0
2303,1.642,0.0,1.642,0.0
2304,1.6440000000000006,0.0,1.6440000000000006,0.0
2305,1.6460000000000004,0.0,1.6460000000000004,0.0
2306,1.6480000000000001,0.0,1.6480000000000001,0.0
2307,1.65,0.0,1.65,0.0
2308,1.6519999999999997,0.0,1.6519999999999997,0.0
2309,1.6540000000000004,0.0,1.6540000000000004,0.0
2310,1.6560000000000001,0.0,1.6560000000000001,0.0
2311,1.658,0.0,1.658,0.0
2312,1.6599999999999997,0.0,1.6599999999999997,0.0
2313,1.6620000000000004,0.0,1.6620000000000004,0.0
2314,1.6640000000000001,0.0,1.6640000000000001,0.0
2315,1.666,0.0,1.666,0.0
2316,1.6679999999999997,0.0,1.6679999999999997,0.0
2317,1.6700000000000004,0.0,1.6700000000000004,0.0
2318,1.6720000000000002,0.0,1.6720000000000002,0.0
2319,1.674,0.0,1.674,0.0
2320,1.6759999999999997,0.0,1.6759999999999997,0.0
2321,1.6780000000000004,0.0,1.6780000000000004,0.0
2322,1.6800000000000002,0.0,1.6800000000000002,0.0
2323,1.682,0.0,1.682,0.0
2324,1.6839999999999997,0.0,1.6839999999999997,0.0
2325,1.6860000000000004,0.0,1.6860000000000004,0.0
2326,1.6880000000000002,0.0,1.6880000000000002,0.0
2327,1.69,0.0,1.69,0.0
2328,1.6919999999999997,0.0,1.6919999999999997,0.0
2329,1.6940000000000004,0.0,1.6940000000000004,0.0
2330,1.6960000000000002,0.0,1.6960000000000002,0.0
2331,1.698,0.0,1.698,0.0
2332,1.6999999999999997,0.0,1.6999999999999997,0.0
2333,1.7020000000000004,0.0,1.7020000000000004,0.0
2334,1.7040000000000002,0.0,1.7040000000000002,0.0
2335,1.706,0.0,1.706,0.0
2336,1.7079999999999997,0.0,1.7079999999999997,0.0
2337,1.7100000000000004,0.0,1.7100000000000004,0.0
2338,1.7120000000000002,0.0,1.7120000000000002,0.0
2339,1.714,0.0,1.714,0.0
2340,1.7159999999999997,0.0,1.7159999999999997,0.0
2341,1.7180000000000004,0.0,1.7180000000000004,0.0
2342,1.7200000000000002,0.0,1.7200000000000002,0.0
2343,1.722,0.0,1.722,0.0
2344,1.7239999999999998,0.0,1.7239999999999998,0.0
2345,1.7260000000000004,0.0,1.7260000000000004,0.0
2346,1.7280000000000002,0.0,1.7280000000000002,0.0
2347,1.73,0.0,1.73,0.0
2348,1.7319999999999998,0.0,1.7319999999999998,0.0
2349,1.7340000000000004,0.0,1.7340000000000004,0.0
2350,1.7360000000000002,0.0,1.7360000000000002,0.0
2351,1.738,0.0,1.738,0.0
2352,1.7399999999999998,0.0,1.7399999999999998,0.0
2353,1.7420000000000004,0.0,1.7420000000000004,0.0
2354,1.7440000000000002,0.0,1.7440000000000002,0.0
2355,1.746,0.0,1.746,0.0
2356,1.7479999999999998,0.0,1.7479999999999998,0.0
2357,1.7500000000000004,0.0,1.7500000000000004,0.0
2358,1.7520000000000002,0.0,1.7520000000000002,0.0
2359,1.754,0.0,1.754,0.0
2360,1.7559999999999998,0.0,1.7559999999999998,0.0
2361,1.7580000000000005,0.0,1.7580000000000005,0.0
2362,1.7600000000000002,0.0,1.7600000000000002,0.0
2363,1.762,0.0,1.762,0.0
2364,1.7639999999999998,0.0,1.7639999999999998,0.0
2365,1.7660000000000005,0.0,1.7660000000000005,0.0
2366,1.7680000000000002,0.0,1.7680000000000002,0.0
2367,1.77,0.0,1.77,0.0
2368,1.7719999999999998,0.0,1.7719999999999998,0.0
2369,1.7740000000000005,0.0,1.7740000000000005,0.0
2370,1.7760000000000002,0.0,1.7760000000000002,0.0
2371,1.778,0.0,1.778,0.0
2372,1.7799999999999998,0.0,1.7799999999999998,0.0
2373,1.7820000000000005,0.0,1.7820000000000005,0.0
2374,1.7840000000000003,0.0,1.7840000000000003,0.0
2375,1.786,0.0,1.786,0.0
2376,1.7879999999999998,0.0,1.7879999999999998,0.0
2377,1.7900000000000005,0.0,1.7900000000000005,0.0
2378,1.7920000000000003,0.0,1.7920000000000003,0.0
2379,1.794,0.0,1.794,0.0
2380,1.7959999999999998,0.0,1.7959999999999998,0.0
2381,1.7980000000000005,0.0,1.7980000000000005,0.0
2382,1.8000000000000003,0.0,1.8000000000000003,0.0
2383,1.802,0.0,1.802,0.0
2384,1.8039999999999998,0.0,1.8039999999999998,0.0
2385,1.8060000000000005,0.0,1.8060000000000005,0.0
2386,1.8080000000000003,0.0,1.8080000000000003,0.0
2387,1.81,0.0,1.81,0.0
2388,1.8119999999999998,0.0,1.8119999999999998,0.0
2389,1.8140000000000005,0.0,1.8140000000000005,0.0
2390,1.8160000000000003,0.0,1.8160000000000003,0.0
2391,1.818,0.0,1.818,0.0
2392,1.8199999999999998,0.0,1.8199999999999998,0.0
2393,1.8220000000000005,0.0,1.8220000000000005,0.0
2394,1.8240000000000003,0.0,1.8240000000000003,0.0
2395,1.826,0.0,1.826,0.0
2396,1.8279999999999998,0.0,1.8279999999999998,0.0
2397,1.8300000000000005,0.0,1.8300000000000005,0.0
2398,1.8320000000000003,0.0,1.8320000000000003,0.0
2399,1.834,0.0,1.834,0.0
2400,1.8359999999999999,0.0,1.8359999999999999,0.0
2401,1.8380000000000005,0.0,1.8380000000000005,0.0
2402,1.8400000000000003,0.0,1.8400000000000003,0.0
2403,1.842,0.0,1.842,0.0
2404,1.8439999999999999,0.0,1.8439999999999999,0.0
2405,1.8460000000000005,0.0,1.8460000000000005,0.0
2406,1.8480000000000003,0.0,1.8480000000000003,0.0
2407,1.85,0.0,1.85,0.0
2408,1.8519999999999999,0.0,1.8519999999999999,0.0
2409,1.8540000000000005,0.0,1.8540000000000005,0.0
2410,1.8560000000000003,0.0,1.8560000000000003,0.0
2411,1.858,0.0,1.858,0.0
2412,1.8599999999999999,0.0,1.8599999999999999,0.0
2413,1.8620000000000005,0.0,1.8620000000000005,0.0
2414,1.8640000000000003,0.0,1.8640000000000003,0.0
2415,1.866,0.0,1.866,0.0
2416,1.8679999999999999,0.0,1.8679999999999999,0.0
2417,1.8700000000000006,0.0,1.8700000000000006,0.0
2418,1.8720000000000003,0.0,1.8720000000000003,0.0
2419,1.874,0.0,1.874,0.0
2420,1.876,0.0,1.876,0.0
2421,1.8780000000000006,0.0,1.8780000000000006,0.0
2422,1.8800000000000003,0.0,1.8800000000000003,0.0
2423,1.8820000000000001,0.0,1.8820000000000001,0.0
2424,1.884,0.0,1.884,0.0
2425,1.8860000000000006,0.0,1.8860000000000006,0.0
2426,1.8880000000000003,0.0,1.8880000000000003,0.0
2427,1.8900000000000001,0.0,1.8900000000000001,0.0
2428,1.892,0.0,1.892,0.0
2429,1.8940000000000006,0.0,1.8940000000000006,0.0
2430,1.8960000000000004,0.0,1.8960000000000004,0.0
2431,1.8980000000000001,0.0,1.8980000000000001,0.0
2432,1.9,0.0,1.9,0.0
2433,1.9019999999999997,0.0,1.9019999999999997,0.0
2434,1.9040000000000004,0.0,1.9040000000000004,0.0
2435,1.9060000000000001,0.0,1.9060000000000001,0.0
2436,1.908,0.0,1.908,0.0
2437,1.9099999999999997,0.0,1.9099999999999997,0.0
2438,1.9120000000000004,0.0,1.9120000000000004,0.0
2439,1.9140000000000001,0.0,1.9140000000000001,0.0
2440,1.916,0.0,1.916,0.0
2441,1.9179999999999997,0.0,1.9179999999999997,0.0
2442,1.9200000000000004,0.0,1.9200000000000004,0.0
2443,1.9220000000000002,0.0,1.9220000000000002,0.0
2444,1.924,0.0,1.924,0.0
2445,1.9259999999999997,0.0,1.9259999999999997,0.0
2446,1.9280000000000004,0.0,1.9280000000000004,0.0
2447,1.9300000000000002,0.0,1.9300000000000002,0.0
2448,1.932,0.0,1.932,0.0
2449,1.9339999999999997,0.0,1.9339999999999997,0.0
2450,1.9360000000000004,0.0,1.9360000000000004,0.0
2451,1.9380000000000002,0.0,1.9380000000000002,0.0
2452,1.94,0.0,1.94,0.0
2453,1.9419999999999997,0.0,1.9419999999999997,0.0
2454,1.9440000000000004,0.0,1.9440000000000004,0.0
2455,1.9460000000000002,0.0,1.9460000000000002,0.0
2456,1.948,0.0,1.948,0.0
2457,1.9499999999999997,0.0,1.9499999999999997,0.0
2458,1.9520000000000004,0.0,1.9520000000000004,0.0
2459,1.9540000000000002,0.0,1.9540000000000002,0.0
2460,1.956,0.0,1.956,0.0
2461,1.9579999999999997,0.0,1.9579999999999997,0.0
2462,1.9600000000000004,0.0,1.9600000000000004,0.0
2463,1.9620000000000002,0.0,1.9620000000000002,0.0
2464,1.964,0.0,1.964,0.0
2465,1.9659999999999997,0.0,1.9659999999999997,0.0
2466,1.9680000000000004,0.0,1.9680000000000004,0.0
2467,1.9700000000000002,0.0,1.9700000000000002,0.0
2468,1.972,0.0,1.972,0.0
2469,1.9739999999999998,0.0,1.9739999999999998,0.0
2470,1.9760000000000004,0.0,1.9760000000000004,0.0
2471,1.9780000000000002,0.0,1.9780000000000002,0.0
2472,1.98,0.0,1.98,0.0
2473,1.9819999999999998,0.0,1.9819999999999998,0.0
2474,1.9840000000000004,0.0,1.9840000000000004,0.0
2475,1.9860000000000002,0.0,1.9860000000000002,0.0
2476,1.988,0.0,1.988,0.0
2477,1.9899999999999998,0.0,1.9899999999999998,0.0
2478,1.9920000000000004,0.0,1.9920000000000004,0.0
2479,1.9940000000000002,0.0,1.9940000000000002,0.0
2480,1.996,0.0,1.996,0.0
2481,1.9979999999999998,0.0,1.9979999999999998,0.0
2482,2.0000000000000004,0.0,2.0000000000000004,0.0
2483,2.0020000000000002,0.0,2.0020000000000002,0.0
2484,2.004,0.0,2.004,0.0
2485,2.006,0.0,2.006,0.0
2486,2.0080000000000005,0.0,2.0080000000000005,0.0
2487,2.0100000000000002,0.0,2.0100000000000002,0.0
2488,2.012,0.0,2.012,0.0
2489,2.014,0.0,2.014,0.0
2490,2.0160000000000005,0.0,2.0160000000000005,0.0
2491,2.0180000000000002,0.0,2.0180000000000002,0.0
2492,2.02,0.0,2.02,0.0
2493,2.022,0.0,2.022,0.0
2494,2.0240000000000005,0.0,2.0240000000000005,0.0
2495,2.0260000000000002,0.0,2.0260000000000002,0.0
2496,2.028,0.0,2.028,0.0
2497,2.03,0.0,2.03,0.0
2498,2.0320000000000005,0.0,2.0320000000000005,0.0
2499,2.0340000000000003,0.0,2.0340000000000003,0.0
2500,2.036,0.0,2.036,0.0
2501,2.038,0.0,2.038,0.0
2502,2.0400000000000005,0.0,2.0400000000000005,0.0
2503,2.0420000000000003,0.0,2.0420000000000003,0.0
